trial,paradigm,strategy,model,ma_window,threshold,accuracy,precision,recall,specificity,f1,auroc,brier_score,ece
5,spectral_slope,weighted_sampler,AdaptiveNN,1,0.23,0.3714384174328743,0.286983028739136,0.9463988479305766,0.167993514658196,0.4404157591608227,0.6078564668229866,0.2248668074607849,0.182319655144791
5,spectral_slope,weighted_sampler,LogisticRegression,18,0.44,0.3286700981039109,0.278582969017297,0.9867867362396904,0.0958010720667063,0.4345006485084306,0.6224782145671068,0.2391489027644309,0.2264725263781864
5,spectral_slope,weighted_sampler,RandomForest,20,0.49,0.4817332179744744,0.2921749514616854,0.6909517664441078,0.4077029978161604,0.4106872392873321,0.611310149767567,0.2284751434569279,0.20830373231379
5,spectral_slope,weighted_sampler,XGBoost,20,0.49,0.4711431769634224,0.2882493151108978,0.6966092502197535,0.3913639070875521,0.4077684783263177,0.6049278008889684,0.2311570011901187,0.208290093100822
6,spectral_slope,weighted_sampler,AdaptiveNN,20,0.44,0.4310177637117313,0.345000735186002,0.2737641032821123,0.5631796742466586,0.3052817840577164,0.3701102260740444,0.2738556994556652,0.1503268448347756
6,spectral_slope,weighted_sampler,LogisticRegression,20,0.46,0.4178894536619673,0.3128576424211597,0.2296486868050451,0.57609409780445,0.2648719208176612,0.3467303367419361,0.2589746395132959,0.0816219763606421
6,spectral_slope,weighted_sampler,RandomForest,20,0.47,0.4119833125539465,0.3599286448775998,0.3696022495245429,0.4476019572657115,0.3647013110365967,0.3828655276196684,0.2576718028593863,0.0736997822106157
6,spectral_slope,weighted_sampler,XGBoost,20,0.47,0.4202577709578765,0.3808037395714558,0.4305774324150886,0.4115847380343012,0.4041639172802019,0.3977894790036387,0.2575838137741332,0.0720398731938363
7,spectral_slope,weighted_sampler,AdaptiveNN,1,0.37,0.2103520513657634,0.1941615884179269,0.9389216167566684,0.0287668066941283,0.3217813337570598,0.6190705002583123,0.2387301921844482,0.2913892472322472
7,spectral_slope,weighted_sampler,LogisticRegression,1,0.4,0.2743416040918489,0.1975704424684654,0.8614111165657558,0.1280231657082262,0.3214208481635166,0.6081245745276893,0.2230081662002425,0.2643027704702355
7,spectral_slope,weighted_sampler,RandomForest,20,0.2,0.2008270758515616,0.1997733439396746,1.0,0.0016449828024525,0.3330184737788596,0.7149200301986366,0.2232012127375604,0.2792603852115922
7,spectral_slope,weighted_sampler,XGBoost,20,0.2,0.2008243552073131,0.1997727997123219,1.0,0.001641584077654,0.3330177176215745,0.7127559551920888,0.2232660623580488,0.2798018795223083
8,spectral_slope,weighted_sampler,AdaptiveNN,20,0.45,0.5884176322202744,0.6866175340750648,0.505103407853973,0.6976754400412865,0.5820370258698667,0.6473392227563951,0.24054066821097,0.1134214079176064
8,spectral_slope,weighted_sampler,LogisticRegression,9,0.44,0.6224673516990418,0.6037578092948135,0.9734488821904044,0.1621921358061293,0.7452762757661328,0.6663455282879867,0.2361745905757959,0.0746686472606581
8,spectral_slope,weighted_sampler,RandomForest,20,0.44,0.6611631298663664,0.6560653791125545,0.8466088922381311,0.4179705943714245,0.7392563969928331,0.6783988392612639,0.2301732111870763,0.1329929762222512
8,spectral_slope,weighted_sampler,XGBoost,18,0.44,0.661593056565052,0.6574403167426727,0.8425563091350582,0.424278859351495,0.7385756436980712,0.6825550771151015,0.2289677543396888,0.1290915257478842
9,spectral_slope,weighted_sampler,AdaptiveNN,20,0.48,0.718368792043516,0.2484029538434286,0.6737687687687688,0.7243982445670487,0.3629826165034014,0.7724961536066862,0.1979418625912843,0.3202605477136269
9,spectral_slope,weighted_sampler,LogisticRegression,20,0.51,0.8249666512887086,0.3642524905411503,0.6302552552552553,0.8512895774213324,0.4616797553839724,0.8220732011805245,0.2435035244753575,0.3829322127911202
9,spectral_slope,weighted_sampler,RandomForest,20,0.5,0.5268345367479552,0.1640778741365036,0.7261111111111112,0.4998944466773032,0.2676707294122856,0.7018894847567799,0.2363558027176719,0.3714769033898471
9,spectral_slope,weighted_sampler,XGBoost,20,0.51,0.6001713032998237,0.1802983591468704,0.6647297297297298,0.5914436852724697,0.2836584514148964,0.7054404369658854,0.23636041369907,0.372438221448222
10,spectral_slope,weighted_sampler,AdaptiveNN,20,0.6,0.834857487441634,0.0296339337594421,0.0049412858969887,0.9730563461178552,0.0084702130839879,0.2017338754225412,0.2623965629891996,0.3819109739646024
10,spectral_slope,weighted_sampler,LogisticRegression,19,0.56,0.7939515147491646,0.0301424992813436,0.0142231523466263,0.9237930211096268,0.0193267243308714,0.2247586409104558,0.2537936732201771,0.3494992008675455
10,spectral_slope,weighted_sampler,RandomForest,20,0.6,0.8370067936887295,0.0340040753948038,0.0051738169980234,0.975524836563345,0.0089811295368159,0.2820998955758984,0.2622803337363821,0.3646817636312561
10,spectral_slope,weighted_sampler,XGBoost,20,0.61,0.8364812233065569,0.0293380140421263,0.0045343564701778,0.9750182313346628,0.0078547212245309,0.3045520966714972,0.2622262765463433,0.3602107020100483
1,wavelet,downsample_2x,AdaptiveNN,20,0.46,0.6622815853445613,0.5919800365133036,0.814007724301842,0.5370983160526509,0.6854630399839889,0.7636971809657518,0.2291326027111049,0.1630846359218047
1,wavelet,downsample_2x,LogisticRegression,20,0.48,0.5428300898505177,0.4964230171073094,0.7823529411764706,0.3452092065593058,0.6074215033301618,0.5841913487836847,0.2466815327825325,0.0490023810318581
1,wavelet,downsample_2x,RandomForest,20,0.46,0.5981103187074419,0.5348427344529509,0.8519904931669637,0.3886437728264333,0.6571531688426263,0.6839923997053305,0.2386164027807746,0.0983972685179356
1,wavelet,downsample_2x,XGBoost,20,0.46,0.6279396161542904,0.5557896708339186,0.8816102198455139,0.4186459788709954,0.6817724936101778,0.7454079627525825,0.2320681059823141,0.149794748505311
2,wavelet,downsample_2x,AdaptiveNN,18,0.48,0.7178480536757476,0.7456093917257767,0.784623192711428,0.6240787094979836,0.7646189571458729,0.7700109538873029,0.2252716840837145,0.1436384826362745
2,wavelet,downsample_2x,LogisticRegression,20,0.48,0.7613800682514894,0.7638612767837419,0.8561101208160031,0.6283548880545126,0.8073591557516752,0.8242759806713702,0.2290868392504867,0.2252263353679088
2,wavelet,downsample_2x,RandomForest,18,0.47,0.6389467291341315,0.6454588324059228,0.8471727074668252,0.3465442914754554,0.7326859871315854,0.6604767845152961,0.2388204750411616,0.0816590308642107
2,wavelet,downsample_2x,XGBoost,19,0.47,0.6532404997397189,0.6581175994527569,0.8455634779164191,0.3831699346405229,0.7401572243562308,0.6975909632827466,0.2349167825012889,0.0942772837611248
3,wavelet,downsample_2x,AdaptiveNN,20,0.47,0.6246889087987257,0.5310422809075442,0.450941330605359,0.7386975210504623,0.4877248661842993,0.6408020154784115,0.2249887908435422,0.0806238342517109
3,wavelet,downsample_2x,LogisticRegression,20,0.48,0.5265511896127537,0.436262085797428,0.6672768714442111,0.4342106812695048,0.5275891672520097,0.5975832567993548,0.2442647955003456,0.1189431085315169
3,wavelet,downsample_2x,RandomForest,18,0.49,0.6253466444814199,0.5346008907159986,0.4200990685403543,0.7600247306129659,0.4704835986493005,0.6097853693131152,0.2343621177832017,0.0938142304760603
3,wavelet,downsample_2x,XGBoost,19,0.5,0.6439090120454514,0.5740096833873486,0.3925680647534952,0.8088323617735382,0.466259172612989,0.6131178084673724,0.2312123069638713,0.1127650235869016
4,wavelet,downsample_2x,AdaptiveNN,20,0.46,0.5399214659685864,0.4096922386100652,0.8624927283304247,0.3786358347876672,0.5555113223895277,0.7116668588634596,0.2300214562583686,0.1872452343199333
4,wavelet,downsample_2x,LogisticRegression,20,0.47,0.4847052549932131,0.3817062537424756,0.8807203800659298,0.2866976924568548,0.5325877446920783,0.67989336466238,0.2391465832395675,0.1637349658221448
4,wavelet,downsample_2x,RandomForest,18,0.31,0.3370176459181694,0.3345659789801479,1.0,0.0055264688772542,0.5013854455301152,0.6734025417810554,0.2316646705442017,0.1631687485663045
4,wavelet,downsample_2x,XGBoost,20,0.44,0.4550772412901557,0.374813568396497,0.950261780104712,0.2074849718828776,0.5375860461289527,0.688359616798524,0.2301295526618969,0.1737288298301984
5,wavelet,downsample_2x,AdaptiveNN,20,0.45,0.5614372572356463,0.5360722600096038,0.8247115150835064,0.3051094358862304,0.6497798898528301,0.6399799092704661,0.2397943249101738,0.0518179916656549
5,wavelet,downsample_2x,LogisticRegression,20,0.42,0.5193242732061963,0.5066001194766153,0.983336138697189,0.067555264212098,0.6686973387173699,0.7047829518894296,0.2351170165960305,0.1211186820929934
5,wavelet,downsample_2x,RandomForest,18,0.43,0.5484237039497357,0.52566692008306,0.8664179244047953,0.2388196948177282,0.6543383381121203,0.6482043839835798,0.2394210748786428,0.0759755790201956
5,wavelet,downsample_2x,XGBoost,19,0.43,0.5579820458173028,0.5330107463041026,0.8395051338158559,0.2838868859026184,0.6520365474564945,0.6486651366118819,0.2382885573489246,0.0620450077906218
6,wavelet,downsample_2x,AdaptiveNN,20,0.47,0.5645334149889,0.7816884738762417,0.5586883218406898,0.5802573760200879,0.6516379917462499,0.5876170142815874,0.2596888185745813,0.2555926042382128
6,wavelet,downsample_2x,LogisticRegression,20,0.47,0.6885052778415712,0.7759612303298458,0.8051909412300046,0.3746076585059636,0.7903059106460341,0.639795842876295,0.2497200156491759,0.2377833030385359
6,wavelet,downsample_2x,RandomForest,20,0.45,0.6296834996214924,0.7513440379549167,0.7354066762341466,0.3452762084118016,0.7432899360833982,0.5836146212232393,0.2612711129759867,0.2578991291326519
6,wavelet,downsample_2x,XGBoost,20,0.45,0.6286585521447345,0.7586404148137214,0.7195386607861668,0.384180790960452,0.7385723652890929,0.589179530589667,0.2619937777965623,0.2601145217321028
7,wavelet,downsample_2x,AdaptiveNN,20,0.35,0.410410863899236,0.410255836461591,1.0,0.0004456581517513,0.5818176047984958,0.7098201219913256,0.2284042087191122,0.1228461737873701
7,wavelet,downsample_2x,LogisticRegression,3,0.37,0.4103661196684453,0.4101962803557336,0.999440898925435,0.0007585670668107,0.5816630622408285,0.6546033007620676,0.2353090353467312,0.1053511831312553
7,wavelet,downsample_2x,RandomForest,18,0.28,0.4103884917838406,0.4102466559627638,1.0,0.0004077297984108,0.5818083726391704,0.7379715190309547,0.230967177445086,0.1606642728323623
7,wavelet,downsample_2x,XGBoost,18,0.29,0.4103940848126894,0.410248951048951,1.0,0.0004172118867459,0.5818106806515341,0.7182073506370434,0.2286329092873669,0.1411619322026533
8,wavelet,downsample_2x,AdaptiveNN,20,0.42,0.7057927184579167,0.7059960737325537,0.9891777610315666,0.0572036334368172,0.8239339248756383,0.6336150410127009,0.2325146041359007,0.1748738839626273
8,wavelet,downsample_2x,LogisticRegression,2,0.4,0.6966033843787148,0.6964379966464971,0.9998576572050574,0.0025391897589207,0.8210111982949028,0.6175608612951689,0.241472503695437,0.1928043708662263
8,wavelet,downsample_2x,RandomForest,18,0.34,0.6969734051231848,0.6966914231372846,0.9998744034162272,0.0037177570809857,0.8211929182726857,0.5606074350013329,0.246196933541658,0.202322544872157
8,wavelet,downsample_2x,XGBoost,18,0.35,0.6972851548842738,0.6969388320925034,0.999765553043624,0.0049921428845195,0.8213280321647031,0.5845416708149499,0.242912132368404,0.1980279348285563
9,wavelet,downsample_2x,AdaptiveNN,18,0.42,0.540035035035035,0.4115652678452838,0.883993993993994,0.3680555555555556,0.5616435089125157,0.6967713493899305,0.2234009063004349,0.1242201047979956
9,wavelet,downsample_2x,LogisticRegression,20,0.48,0.557992992992993,0.4074080391638451,0.7172522522522522,0.4783633633633634,0.519649063643929,0.6445378399796193,0.2408981287299229,0.1525291954044878
9,wavelet,downsample_2x,RandomForest,7,0.36,0.3422722722722722,0.3360616760590455,0.9974774774774776,0.0146696696696696,0.5027433233186266,0.600679403277151,0.2322485111099833,0.1354994721138532
9,wavelet,downsample_2x,XGBoost,19,0.43,0.5005105105105105,0.3853929325986992,0.8381081081081081,0.3317117117117117,0.5279945514912455,0.6500989036897258,0.2280990098354929,0.1318115186085504
10,wavelet,downsample_2x,AdaptiveNN,20,0.55,0.4403694058641975,0.69901795304588,0.1765492384606441,0.8748165166890037,0.2818997524752475,0.6216181004163994,0.2434923521560598,0.1300971375718379
10,wavelet,downsample_2x,LogisticRegression,20,0.52,0.4164014274691358,0.6561585008783916,0.1302755493547261,0.8875805731061331,0.217389898467309,0.5097532283168031,0.256837994106346,0.1516616334173406
10,wavelet,downsample_2x,RandomForest,18,0.53,0.4537880979938271,0.7339422291527438,0.1915281168856334,0.8856659646435637,0.3037819064742673,0.6277492754414343,0.247563145706383,0.1563887098497108
10,wavelet,downsample_2x,XGBoost,18,0.54,0.4424672067901234,0.7347224654176151,0.1626167499903112,0.903312272640245,0.2662943453703116,0.6182296661978622,0.2481458303049657,0.1481042634031776
1,wavelet,weighted_sampler,AdaptiveNN,20,0.55,0.838769731387181,0.5747301864166576,0.3132501485442662,0.9506524227876764,0.405491674037611,0.7918155932321307,0.2267089838964177,0.312964562926021
1,wavelet,weighted_sampler,LogisticRegression,20,0.49,0.4775008734740278,0.2022891199685,0.6715686274509803,0.4361840066285902,0.3109225203911805,0.5757823597712644,0.2488586248323075,0.3245824572173756
1,wavelet,weighted_sampler,RandomForest,20,0.52,0.8349968450639591,0.5306227717514982,0.5195484254307784,0.9021555568205536,0.5250272075655796,0.8248869529118423,0.2313911486091923,0.3103786725153699
1,wavelet,weighted_sampler,XGBoost,20,0.54,0.8562313897884367,0.6314278932263007,0.4346553773024361,0.945984579672745,0.514881973588126,0.8341900543531665,0.2297118847977307,0.3180767123447616
2,wavelet,weighted_sampler,AdaptiveNN,20,0.5,0.6639537253744351,0.4235374121623014,0.5088383838383839,0.725446319033458,0.4622859006511544,0.6847905530183963,0.231114229083107,0.2037046227158156
2,wavelet,weighted_sampler,LogisticRegression,3,0.34,0.284085717699482,0.2832423549988715,0.9942934244404832,0.0025370746596786,0.4408894304659026,0.6205811865888423,0.2434455372665611,0.2146274749005177
2,wavelet,weighted_sampler,RandomForest,20,0.52,0.5878613448035929,0.3141632125143852,0.3818577936224995,0.6695276231977937,0.344718536108395,0.5582140609504406,0.2511631078795612,0.2242134445501845
2,wavelet,weighted_sampler,XGBoost,20,0.52,0.5923805708422066,0.3349707054136395,0.4423276886512181,0.651866246601694,0.3812353634661446,0.5823550910729475,0.2506359586569878,0.2251697390659677
3,wavelet,weighted_sampler,AdaptiveNN,20,0.54,0.7432303666410672,0.5225385785698761,0.3236149248909707,0.8938559362981001,0.3996941031736796,0.6371958029216551,0.22850644479901,0.2167682169197366
3,wavelet,weighted_sampler,LogisticRegression,19,0.5,0.6356605133164567,0.3032900553771697,0.2924226924388449,0.7588694974327258,0.2977572493067072,0.4956150008009999,0.2441051784319417,0.2212121900032928
3,wavelet,weighted_sampler,RandomForest,20,0.54,0.7140375079405713,0.2915062287655719,0.0577451138749798,0.949620868041463,0.096395107592519,0.5638774577746338,0.2348785541444546,0.2048860945205754
3,wavelet,weighted_sampler,XGBoost,19,0.54,0.7291222231703501,0.4627351189695427,0.1582853245751,0.9340303949801254,0.2358833087050422,0.5807535858194239,0.2311032098470528,0.2013281511441028
4,wavelet,weighted_sampler,AdaptiveNN,20,0.44,0.2712667327084762,0.102924295396292,0.9519100252084546,0.2061404729435121,0.1857631415881064,0.760701358369167,0.2195873305810736,0.3882995870746416
4,wavelet,weighted_sampler,LogisticRegression,20,0.49,0.6630851685336179,0.1456630445235118,0.5874539460926895,0.6703218205263792,0.2334424966287805,0.6936137873649774,0.2337767614474258,0.3951238715237393
4,wavelet,weighted_sampler,RandomForest,20,0.46,0.3871404743156629,0.1131012859431392,0.8796053907310452,0.340019760095739,0.2004308083179144,0.6915197983088879,0.2269150938690974,0.3911399630508652
4,wavelet,weighted_sampler,XGBoost,20,0.46,0.4331284343857688,0.1201986266462809,0.868940275353888,0.3914284786581689,0.2111845515811301,0.7100837295708424,0.2250789438281998,0.3906223820559465
5,wavelet,weighted_sampler,AdaptiveNN,19,0.46,0.570464221645428,0.3531946850544893,0.774037292636855,0.4984316061147508,0.4850569593549294,0.6543458912844442,0.223724393716058,0.1978882205579768
5,wavelet,weighted_sampler,LogisticRegression,20,0.44,0.3950918715997243,0.2886666446159721,0.897725785034319,0.217239097346304,0.4368596489232204,0.6741746457154298,0.2354781288056252,0.2307905123803901
5,wavelet,weighted_sampler,RandomForest,18,0.45,0.4117504729224407,0.2948767103959561,0.8989881987693804,0.2393455098934551,0.4440882393021048,0.6271042563781438,0.2324058279478506,0.2116931840781112
