trial,paradigm,strategy,model,ma_window,threshold,accuracy,precision,recall,specificity,f1,auroc,brier_score,ece
10,fusion,downsample_2x,XGBoost,20,0.56,0.3998119212962963,0.7680776014109347,0.05063364725031973,0.9748228987172123,0.0950043630017452,0.6048881169832819,0.252322759683137,0.1634006672533405
1,fusion,weighted_sampler,AdaptiveNN,20,0.58,0.8921429055657244,0.8699680693351579,0.4532828282828283,0.9855758587756083,0.5960193757568655,0.8715257284977123,0.23491573967029603,0.36275721258795846
1,fusion,weighted_sampler,LogisticRegression,20,0.61,0.9079384448511966,0.8704921068469053,0.558630421865716,0.9823058385988881,0.6805341922875083,0.8631581750340938,0.241808356529382,0.3957750748733237
1,fusion,weighted_sampler,RandomForest,20,0.6,0.9098001178538091,0.8583190995488985,0.5822341057635175,0.9795386551804837,0.6938204733329794,0.8888974694828502,0.24264179424052346,0.3989485622625473
1,fusion,weighted_sampler,XGBoost,20,0.6,0.9089631472181807,0.8432514882528653,0.5912655971479501,0.9766006970139719,0.6951267430996394,0.8912655053782733,0.24260006363493714,0.3972499894389767
2,fusion,weighted_sampler,AdaptiveNN,20,0.51,0.737888403933062,0.5439372669134017,0.4748341255694197,0.8421713825830069,0.5070420673474109,0.773025754255481,0.22246209291091742,0.20188290939220135
2,fusion,weighted_sampler,LogisticRegression,17,0.49,0.7431737196111919,0.5336508630107057,0.7558798772034067,0.7381365996329339,0.6256166467734582,0.8193383847437414,0.23242088347796278,0.22636269517058774
2,fusion,weighted_sampler,RandomForest,20,0.5,0.6409675220162917,0.400821884769158,0.5348707664884136,0.6830276084758904,0.45824429302436565,0.6730369862247481,0.23658705804024202,0.21934819311755882
2,fusion,weighted_sampler,XGBoost,20,0.5,0.6597296898391212,0.4310635226179018,0.6209397900574372,0.6751072245286537,0.5088662554780068,0.7131355742290949,0.23438452073323635,0.22181354822920424
3,fusion,weighted_sampler,AdaptiveNN,20,0.56,0.7990158432175669,0.8243657788381945,0.3038460848184641,0.9767624643255187,0.44403063365505663,0.6238718224756755,0.2211105247821632,0.24015614090635357
3,fusion,weighted_sampler,LogisticRegression,20,0.55,0.7940429122697235,0.756692320562155,0.3246827832516736,0.9625248835546278,0.4543936102075929,0.6339706155950896,0.23400873627253943,0.2707580639784413
3,fusion,weighted_sampler,RandomForest,20,0.55,0.803031164964777,0.8269798781613439,0.32159586496527215,0.9758476514434072,0.4631010376419812,0.6690319031314205,0.2212751069081076,0.25325010120770153
3,fusion,weighted_sampler,XGBoost,20,0.55,0.7934835167960861,0.7443711804438726,0.3322744485723003,0.9590395753206676,0.45945577049546477,0.6429379673679805,0.2220051152426533,0.25070863630491846
4,fusion,weighted_sampler,AdaptiveNN,20,0.45,0.5642235430584132,0.1466157181804521,0.8277341477603257,0.5390099542641915,0.2491073089422295,0.795414524987179,0.20523064979287753,0.3741325559312291
4,fusion,weighted_sampler,LogisticRegression,20,0.48,0.604589482418485,0.16287806844028963,0.852239674229203,0.5808934717467739,0.27348778600125234,0.8260050486500349,0.23097798220125468,0.40576516281634156
4,fusion,weighted_sampler,RandomForest,20,0.46,0.536373796642028,0.141072337126382,0.8468101609462866,0.5066701919419628,0.24185363895023226,0.7813646811588749,0.21621662919202161,0.3859160610736172
4,fusion,weighted_sampler,XGBoost,20,0.46,0.5444491012387073,0.14356608080253414,0.8491855730075626,0.5152908815971352,0.24560874640269487,0.776460855186857,0.2158509295792349,0.3851652010779418
5,fusion,weighted_sampler,AdaptiveNN,18,0.44,0.44637279486164266,0.2948010007447243,0.8032691840131665,0.3200880153530541,0.4313104255110828,0.643201723580205,0.22241772506563168,0.19316625611562177
5,fusion,weighted_sampler,LogisticRegression,10,0.45,0.37988992027529705,0.274340092548465,0.8343619667470871,0.21907881675600555,0.41291334720123657,0.5983024900060065,0.24130331308792252,0.229493620073249
5,fusion,weighted_sampler,RandomForest,20,0.49,0.49638281544048996,0.3044973826739723,0.7218294712824254,0.41661041625306067,0.4283142039890024,0.6344338234630054,0.22981328268019907,0.21420996524245745
5,fusion,weighted_sampler,XGBoost,20,0.49,0.49108168482591075,0.30445039924629713,0.7373337821915502,0.4039474554959963,0.43095598563644016,0.6386942018633638,0.23170207463917578,0.21755910310991397
6,fusion,weighted_sampler,AdaptiveNN,20,0.46,0.49347047728653176,0.43847554203169053,0.3892214171537914,0.5810853214877573,0.412382986219493,0.49239444143982136,0.2526209432063707,0.07752880774649651
6,fusion,weighted_sampler,LogisticRegression,19,0.46,0.4164801849898234,0.32814405831619214,0.26524087880803204,0.5435874052501005,0.293358368094874,0.37676674900978235,0.2572871075025554,0.07670731809682829
6,fusion,weighted_sampler,RandomForest,20,0.46,0.5018488326247029,0.45812680765963854,0.49714725751688893,0.5058002137695016,0.47684009087144824,0.5029896147086464,0.25086546896849743,0.054358055924994965
6,fusion,weighted_sampler,XGBoost,20,0.46,0.5000319682874589,0.45916624811652434,0.5333286662699663,0.472048166779435,0.4934766297629779,0.4994467039982378,0.25125646280088887,0.05884572869453263
7,fusion,weighted_sampler,AdaptiveNN,16,0.37,0.2013494395472848,0.19982880073277648,0.9995909016527573,0.002399499707709667,0.3330728196366743,0.68143131834829,0.2395393382781288,0.30135251559390686
7,fusion,weighted_sampler,LogisticRegression,1,0.37,0.2055065839590815,0.1973757769991642,0.9725222276768668,0.014339219924684258,0.3281522484344013,0.6136543785184825,0.22330910897004386,0.26482279228306255
7,fusion,weighted_sampler,RandomForest,18,0.24,0.2008950919577756,0.1997869505872481,1.0,0.0017299509224139103,0.33303737882706647,0.7139708550058722,0.22178921470045612,0.2765440371054361
7,fusion,weighted_sampler,XGBoost,19,0.24,0.2008814887365328,0.19978422910945468,1.0,0.0017129572984216322,0.33303359764571244,0.7106766466724875,0.2225499244973792,0.27765972524882865
8,fusion,weighted_sampler,AdaptiveNN,18,0.45,0.6331157571697996,0.6585429995829842,0.7338566524323872,0.5010047106104029,0.6941630019186713,0.6753898028598255,0.23263703419018175,0.1410142528091146
8,fusion,weighted_sampler,LogisticRegression,7,0.45,0.6217761435812657,0.6583375423051379,0.6930293896006029,0.5283350353021269,0.6752381671075469,0.6606712924353735,0.23765139851591657,0.07800367412857145
8,fusion,weighted_sampler,RandomForest,17,0.42,0.6835454463399224,0.6598053869568111,0.9129490077869882,0.3827068990128581,0.7660047562008002,0.6728774534301041,0.23109684958080745,0.16344747549144198
8,fusion,weighted_sampler,XGBoost,11,0.41,0.66665003966727,0.6445361211932713,0.9196391191492925,0.3348815759132984,0.7578954268887007,0.6605540058630752,0.232368733924214,0.14013664174697413
9,fusion,weighted_sampler,AdaptiveNN,20,0.47,0.6866633764989039,0.21482387655345134,0.6143543543543544,0.696438793281937,0.3183344160769928,0.7246985291099375,0.20893479073149707,0.33238273566247534
9,fusion,weighted_sampler,LogisticRegression,20,0.51,0.8191033577592527,0.30928813409695327,0.42084084084084084,0.8729442475469001,0.3565427010386653,0.6794907603232108,0.24330014303613565,0.3781286707722357
9,fusion,weighted_sampler,RandomForest,20,0.49,0.6581587219844003,0.19013173605030645,0.5738438438438438,0.6695572038112869,0.28562673761621477,0.6804247801639924,0.22968222422296544,0.3604636659442054
9,fusion,weighted_sampler,XGBoost,20,0.49,0.6954377532445704,0.20746703067360084,0.5522672672672673,0.7147928922016393,0.30162452949328783,0.7043021836828243,0.22368881709074792,0.35305148995607405
10,fusion,weighted_sampler,AdaptiveNN,20,0.55,0.821981013078404,0.11753059755219583,0.03796070224392512,0.9525372209637761,0.057386413568854905,0.4698281579836656,0.2249529250070832,0.3078754863031519
10,fusion,weighted_sampler,LogisticRegression,20,0.57,0.7965102126623735,0.04108844674803545,0.019048172693097703,0.9259743276993669,0.026029392294452534,0.37350374814106996,0.25144966210914393,0.35007494944041867
10,fusion,weighted_sampler,RandomForest,20,0.59,0.8350870787138462,0.09437019036046983,0.018059915513699957,0.9711396358895923,0.030317816596727498,0.4717731110522208,0.24500759690872495,0.33820207781809347
10,fusion,weighted_sampler,XGBoost,20,0.6,0.8332669454955852,0.09756776828815447,0.020365848932294695,0.9686324240253497,0.033697778062778544,0.4916649757903632,0.24411318197090645,0.33729451096546986
